clip_id,source_id,source_video_id,camera_id,clip_path,source_start_sec,source_end_sec,duration_sec,sha256,sampled_frame_count,event_likelihood_score,event_likelihood_level,hardcase_score,hardcase_tags,diversity_score,candidate_score,source_rank,global_rank,selection_status,selection_reason,manual_review_status,manual_review_label,manual_review_notes,signal_status,prediction_status
LF_ZmCAo38w_C025,LF_ZmCAo38w,LF_ZmCAo38w,UNRESOLVED,data/clips/LF_ZmCAo38w_C025.mp4,2640.0,2760.0,120.0,27f6dd7c1bd11dc74231c0de2d38979aa8dd615a770c1f3ed0e9a0c8e93e0429,12,0.562390,HIGH,0.536341,SMALL_FAR|OCCLUSION|CROWDED|FAST_MOTION,0.808701,0.607257,1,1,SELECTED,source_coverage=LF_ZmCAo38w; event_likelihood=HIGH; hardcase=SMALL_FAR|OCCLUSION|CROWDED|FAST_MOTION; diversity_aware_rank; selection_signal_only_not_ground_truth,PENDING,,,COMPUTED,COMPUTED_SELECTION_SIGNAL_NOT_GROUND_TRUTH
LF_ZmCAo38w_C049,LF_ZmCAo38w,LF_ZmCAo38w,UNRESOLVED,data/clips/LF_ZmCAo38w_C049.mp4,5280.0,5400.0,120.0,596dfbcd396f8c90462edca2e93d9677ca95bb4a68852a6450f035f128485ead,12,0.487376,HIGH,0.492318,SMALL_FAR|CROWDED|FAST_MOTION,0.702457,0.531778,2,2,SELECTED,source_coverage=LF_ZmCAo38w; event_likelihood=HIGH; hardcase=SMALL_FAR|CROWDED|FAST_MOTION; diversity_aware_rank; selection_signal_only_not_ground_truth,PENDING,,,COMPUTED,COMPUTED_SELECTION_SIGNAL_NOT_GROUND_TRUTH
LF_ZmCAo38w_C052,LF_ZmCAo38w,LF_ZmCAo38w,UNRESOLVED,data/clips/LF_ZmCAo38w_C052.mp4,5610.0,5730.0,120.0,728b1f6bc7dfd732ccfbe7e8653ecc46bfb00d6ac5860f9249196883a82dd4d5,12,0.476062,HIGH,0.515986,SMALL_FAR|OCCLUSION|CROWDED|FAST_MOTION,0.683805,0.527747,3,3,SELECTED,source_coverage=LF_ZmCAo38w; event_likelihood=HIGH; hardcase=SMALL_FAR|OCCLUSION|CROWDED|FAST_MOTION; diversity_aware_rank; selection_signal_only_not_ground_truth,PENDING,,,COMPUTED,COMPUTED_SELECTION_SIGNAL_NOT_GROUND_TRUTH
LF_ZmCAo38w_C021,LF_ZmCAo38w,LF_ZmCAo38w,UNRESOLVED,data/clips/LF_ZmCAo38w_C021.mp4,2200.0,2320.0,120.0,98cba800e137e63155256bd799f6589b065c68ba99976d6adf25619569ed3e65,12,0.483308,HIGH,0.501389,SMALL_FAR|OCCLUSION|CROWDED|FAST_MOTION,0.602535,0.514129,4,4,SELECTED,source_coverage=LF_ZmCAo38w; event_likelihood=HIGH; hardcase=SMALL_FAR|OCCLUSION|CROWDED|FAST_MOTION; diversity_aware_rank; selection_signal_only_not_ground_truth,PENDING,,,COMPUTED,COMPUTED_SELECTION_SIGNAL_NOT_GROUND_TRUTH
LF_ZmCAo38w_C035,LF_ZmCAo38w,LF_ZmCAo38w,UNRESOLVED,data/clips/LF_ZmCAo38w_C035.mp4,3740.0,3860.0,120.0,85c809f284ab7748e9a7ce1cf803df222a827e0ce639a089b28282164ea1d8d9,12,0.479262,HIGH,0.493132,SMALL_FAR|OCCLUSION|CROWDED,0.611989,0.510995,5,5,SELECTED,source_coverage=LF_ZmCAo38w; event_likelihood=HIGH; hardcase=SMALL_FAR|OCCLUSION|CROWDED; diversity_aware_rank; selection_signal_only_not_ground_truth,PENDING,,,COMPUTED,COMPUTED_SELECTION_SIGNAL_NOT_GROUND_TRUTH
interrupted_2026-09-17_C144,interrupted_2026-09-17,NUGc3nLuGsI,UNRESOLVED,data/clips/interrupted_2026-09-17_C144.mp4,15730.0,15850.0,120.0,804700bcb2016db7088ca5484f3557c99d258d967b873c58180ee727ebf250c7,12,0.447558,HIGH,0.513280,SMALL_FAR|OCCLUSION|CROWDED,0.703671,0.504291,1,6,SELECTED,source_coverage=interrupted_2026-09-17; event_likelihood=HIGH; hardcase=SMALL_FAR|OCCLUSION|CROWDED; diversity_aware_rank; selection_signal_only_not_ground_truth,PENDING,,,COMPUTED,COMPUTED_SELECTION_SIGNAL_NOT_GROUND_TRUTH
LF_ZmCAo38w_C003,LF_ZmCAo38w,LF_ZmCAo38w,UNRESOLVED,data/clips/LF_ZmCAo38w_C003.mp4,220.0,340.0,120.0,f205cf72ec16583bc461d87dcdee4d95e058a26086ed0b668e75e4f8e5261224,12,0.462374,HIGH,0.496976,SMALL_FAR|OCCLUSION|CROWDED|FAST_MOTION,0.621773,0.502367,6,7,SELECTED,source_coverage=LF_ZmCAo38w; event_likelihood=HIGH; hardcase=SMALL_FAR|OCCLUSION|CROWDED|FAST_MOTION; diversity_aware_rank; selection_signal_only_not_ground_truth,PENDING,,,COMPUTED,COMPUTED_SELECTION_SIGNAL_NOT_GROUND_TRUTH
interrupted_2026-09-17_C142,interrupted_2026-09-17,NUGc3nLuGsI,UNRESOLVED,data/clips/interrupted_2026-09-17_C142.mp4,15510.0,15630.0,120.0,c0e41b57828a2218ad1029967c59ac1a69e588fa097e4e98704aeaa271264fe2,12,0.460755,HIGH,0.478231,SMALL_FAR|CROWDED,0.685475,0.498012,2,8,SELECTED,source_coverage=interrupted_2026-09-17; event_likelihood=HIGH; hardcase=SMALL_FAR|CROWDED; diversity_aware_rank; selection_signal_only_not_ground_truth,PENDING,,,COMPUTED,COMPUTED_SELECTION_SIGNAL_NOT_GROUND_TRUTH
LF_ZmCAo38w_C030,LF_ZmCAo38w,LF_ZmCAo38w,UNRESOLVED,data/clips/LF_ZmCAo38w_C030.mp4,3190.0,3310.0,120.0,9055f5f5b6716253b8d9b1bacea217cab4a320aa2f10024820126cc224940011,12,0.494875,HIGH,0.431515,SMALL_FAR|CROWDED|FAST_MOTION,0.584251,0.497186,7,9,SELECTED,source_coverage=LF_ZmCAo38w; event_likelihood=HIGH; hardcase=SMALL_FAR|CROWDED|FAST_MOTION; diversity_aware_rank; selection_signal_only_not_ground_truth,PENDING,,,COMPUTED,COMPUTED_SELECTION_SIGNAL_NOT_GROUND_TRUTH
LF_ZmCAo38w_C046,LF_ZmCAo38w,LF_ZmCAo38w,UNRESOLVED,data/clips/LF_ZmCAo38w_C046.mp4,4950.0,5070.0,120.0,4ff8e10fa073036b6f067a47dcdf1d3ae1dfec67143fca92f5500a8a68b4858b,12,0.465902,HIGH,0.473085,SMALL_FAR|CROWDED|FAST_MOTION,0.600739,0.494616,8,10,SELECTED,source_coverage=LF_ZmCAo38w; event_likelihood=HIGH; hardcase=SMALL_FAR|CROWDED|FAST_MOTION; diversity_aware_rank; selection_signal_only_not_ground_truth,PENDING,,,COMPUTED,COMPUTED_SELECTION_SIGNAL_NOT_GROUND_TRUTH
interrupted_2026-09-17_C150,interrupted_2026-09-17,NUGc3nLuGsI,UNRESOLVED,data/clips/interrupted_2026-09-17_C150.mp4,16390.0,16510.0,120.0,581c46807ba4b3db710437ce5e106b3dae5cb78dd0d6ab061beb5fe373d78f2c,12,0.429717,HIGH,0.497639,SMALL_FAR|CROWDED,0.686554,0.487568,3,11,SELECTED,source_coverage=interrupted_2026-09-17; event_likelihood=HIGH; hardcase=SMALL_FAR|CROWDED; diversity_aware_rank; selection_signal_only_not_ground_truth,PENDING,,,COMPUTED,COMPUTED_SELECTION_SIGNAL_NOT_GROUND_TRUTH
